date,dayOfWeek
7/23/22,Saturday
7/24/22,Sunday
7/25/22,Monday
7/26/22,Tuesday
7/27/22,Wednesday
7/28/22,Thursday
7/31/22,Sunday
8/1/22,Monday
8/2/22,Tuesday
8/3/22,Wednesday
8/4/22,Thursday
8/5/22,Friday
8/7/22,Sunday
8/8/22,Monday
8/9/22,Tuesday
8/10/22,Wednesday
8/11/22,Thursday
8/14/22,Sunday
8/15/22,Monday
8/16/22,Tuesday
8/17/22,Wednesday
8/18/22,Thursday
8/19/22,Friday
8/22/22,Monday
8/23/22,Tuesday
8/24/22,Wednesday
8/25/22,Thursday
8/26/22,Friday
8/27/22,Saturday
8/28/22,Sunday
8/29/22,Monday
8/30/22,Tuesday
8/31/22,Wednesday
9/1/22,Thursday
9/2/22,Friday
9/3/22,Saturday
9/5/22,Monday
9/6/22,Tuesday
9/7/22,Wednesday
9/8/22,Thursday
9/9/22,Friday
9/10/22,Saturday
9/12/22,Monday
9/13/22,Tuesday
9/14/22,Wednesday
9/15/22,Thursday
9/16/22,Friday
9/17/22,Saturday
9/19/22,Monday
9/20/22,Tuesday
9/21/22,Wednesday
9/22/22,Thursday
9/23/22,Friday
9/24/22,Saturday
9/26/22,Monday
9/27/22,Tuesday
9/28/22,Wednesday
9/29/22,Thursday
9/30/22,Friday
10/1/22,Saturday
10/3/22,Monday
10/4/22,Tuesday
10/5/22,Wednesday
10/6/22,Thursday
10/7/22,Friday
10/10/22,Monday
10/11/22,Tuesday
10/12/22,Wednesday
10/13/22,Thursday
10/14/22,Friday
10/15/22,Saturday
10/17/22,Monday
10/18/22,Tuesday
10/19/22,Wednesday
10/20/22,Thursday
10/21/22,Friday
10/22/22,Saturday
10/23/22,Sunday
10/24/22,Monday
10/25/22,Tuesday
10/26/22,Wednesday
10/27/22,Thursday
10/28/22,Friday
10/29/22,Saturday
10/30/22,Sunday
10/31/22,Monday
11/1/22,Tuesday
11/2/22,Wednesday
11/3/22,Thursday
11/4/22,Friday
11/6/22,Sunday
11/7/22,Monday
11/8/22,Tuesday
11/9/22,Wednesday
11/10/22,Thursday
11/11/22,Friday
11/13/22,Sunday
11/14/22,Monday
11/15/22,Tuesday
11/16/22,Wednesday
11/17/22,Thursday
11/18/22,Friday
11/19/22,Saturday
11/20/22,Sunday
11/21/22,Monday
11/22/22,Tuesday
11/23/22,Wednesday
11/24/22,Thursday
11/25/22,Friday
11/27/22,Sunday
11/28/22,Monday
11/29/22,Tuesday
